Date,Price,Open,High,Low,Vol.,Change %,simple_return,log_return,squared_return,abs_return,realized_vol_5d,realized_vol_21d,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,price_dist_sma20,price_dist_sma50,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,bb_position,rsi,atr_14,atr_ratio,hist_vol_5d,hist_vol_10d,hist_vol_21d,hist_vol_63d,parkinson_vol,garman_klass_vol,vol_of_vol,high_vol_regime,vol_trend,log_return_lag_1,log_return_lag_2,log_return_lag_3,log_return_lag_5,log_return_lag_10,squared_return_lag_1,squared_return_lag_2,squared_return_lag_3,squared_return_lag_5,squared_return_lag_10,hist_vol_21d_lag_1,hist_vol_21d_lag_2,hist_vol_21d_lag_3,hist_vol_21d_lag_5,hist_vol_21d_lag_10,rsi_lag_1,rsi_lag_2,rsi_lag_3,rsi_lag_5,rsi_lag_10,macd_lag_1,macd_lag_2,macd_lag_3,macd_lag_5,macd_lag_10,atr_14_lag_1,atr_14_lag_2,atr_14_lag_3,atr_14_lag_5,atr_14_lag_10,bb_width_lag_1,bb_width_lag_2,bb_width_lag_3,bb_width_lag_5,bb_width_lag_10,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_5,day_of_week,month,quarter,year,is_month_start,is_month_end,day_of_month,dow_0,dow_1,dow_2,dow_3,dow_4,trend,high_prev_vol,return_zscore,is_jump,drawdown,max_drawdown_21d,target_vol_1d,target_squared_ret,target_abs_ret,target_vol_5d
2016-09-06,825.0,825.0,825.0,825.0,129.70K,0.00%,-1.2121065199210967e-05,-1.2121138659915365e-05,1.4692200241289485e-10,1.2121138659915365e-05,0.06775688428565108,0.1643038351176072,826.0020000000001,825.7471544839402,825.6020000000001,824.978379648115,822.1610000000001,821.5575620654402,810.508,811.6318002907135,0.0034530949534214606,0.017880144304559562,4.891576062745116,5.366134771040083,-0.4745587082949667,822.1610000000001,838.8200224014648,805.5019775985353,0.040524963848844124,0.5852090816490624,70.5956375838927,2.381428571428574,0.0028865800865800896,0.06775688428565108,0.04607194143405856,0.1643038351176072,0.19895659041654024,0.036032991831549135,0.012807867183885628,0.01133198384127832,0,-1,-0.006030193317302749,0.006042314455962662,0.0,-0.0012113871862970932,0.0,3.636323144404273e-05,3.650956398473536e-05,0.0,1.4674589151247884e-06,0.0,0.16609139086580976,0.1837110872209561,0.1829487007211428,0.19669881496452407,0.2037519767906434,50.01485884101039,58.7229588276343,64.85442661913247,79.48317724592434,59.124487004103955,5.220964118317852,5.564423576618765,5.413792942281134,5.873552672175265,6.193086675488871,3.0821428571428635,2.7257142857142918,3.0828571428571485,4.440000000000006,12.542857142857153,0.04703032356422158,0.04682860515413719,0.04589990864192907,0.05039106524719955,0.0663432436927859,0.006030193317302749,0.006042314455962662,0.0,0.0012113871862970932,1,9,3,2016,0,0,6,0,1,0,0,0,1,0,0.020011638625838934,0,-0.7569955817378498,-0.7670103092783506,0.13837186688019704,0.0,0.0,0.0
2016-09-05,825.0,825.0,825.0,825.0,97.74K,0.00%,0.0,0.0,0.0,0.0,0.06775688428565108,0.13837186688019704,826.0020000000001,825.4981029892936,825.601,824.982310621185,823.8610000000001,821.885413297303,810.9780000000001,812.156043416568,0.0013825147688747207,0.017290234753593727,4.57776404128208,5.208460625088483,-0.6306965838064027,823.8610000000001,831.7748303989298,815.9471696010704,0.019211566997174738,0.5719626238233474,46.159754224270344,1.6085714285714272,0.0019497835497835482,0.06775688428565108,0.04607194143405856,0.13837186688019704,0.19852142309536233,0.036032991831549135,0.012807867183885628,0.01641965512476221,0,-1,-1.2121138659915365e-05,-0.006030193317302749,0.006042314455962662,0.0,0.0,1.4692200241289485e-10,3.636323144404273e-05,3.650956398473536e-05,0.0,0.0,0.1643038351176072,0.16609139086580976,0.1837110872209561,0.19134427590028155,0.20375083858474308,70.5956375838927,50.01485884101039,58.7229588276343,64.85442661913247,58.91089108910888,4.891576062745116,5.220964118317852,5.564423576618765,5.651878308020628,6.25121183083786,2.381428571428574,3.0821428571428635,2.7257142857142918,2.7257142857142918,12.502142857142863,0.040524963848844124,0.04703032356422158,0.04682860515413719,0.04833954059949637,0.063332247923694,1.2121138659915365e-05,0.006030193317302749,0.006042314455962662,0.0,0,9,3,2016,0,0,5,1,0,0,0,0,1,0,0.020625591119072768,0,-0.7569955817378498,-0.7670103092783506,0.13053500067711626,0.0,0.0,0.0
2016-09-02,825.0,825.0,825.0,825.0,32.68K,0.00%,0.0,0.0,0.0,0.0,0.06775688428565108,0.13053500067711626,826.0020000000001,825.3320686595291,825.601,824.9855268718786,824.3610000000001,822.1820406023218,811.4780000000001,812.6597279884674,0.0007751458402324907,0.01666342155917959,4.2797316707195705,5.022714834214701,-0.7429831634951309,824.3610000000001,831.0929564688738,817.6290435311264,0.01633254476830831,0.5474601999399741,50.0,1.5371428571428558,0.0018632034632034616,0.06775688428565108,0.04607190125302906,0.13053500067711626,0.19702919576623715,0.025193395906853388,0.0063390542753962555,0.020951509898881768,0,-1,0.0,-1.2121138659915365e-05,-0.006030193317302749,0.0,-1.2121138659915365e-05,0.0,1.4692200241289485e-10,3.636323144404273e-05,0.0,1.4692200241289485e-10,0.13837186688019704,0.1643038351176072,0.16609139086580976,0.1829487007211428,0.19764430890264864,46.159754224270344,70.5956375838927,50.01485884101039,64.85442661913247,50.0,4.57776404128208,4.891576062745116,5.220964118317852,5.413792942281134,6.224714880403667,1.6085714285714272,2.381428571428574,3.0821428571428635,3.0828571428571485,11.115000000000009,0.019211566997174738,0.040524963848844124,0.04703032356422158,0.04589990864192907,0.06112048168289139,0.0,1.2121138659915365e-05,0.006030193317302749,0.0,4,9,3,2016,0,0,2,0,0,0,0,1,1,0,0.020625591119072768,0,-0.7569955817378498,-0.759941089837997,0.08219342448816273,0.0,0.0,0.0
2016-09-01,825.0,825.0,825.0,825.0,699.54K,0.00%,0.0,0.0,0.0,0.0,0.042788693960590984,0.08219342448816273,825.0020000000001,825.2213791063529,825.601,824.9881583497188,824.8610000000001,822.4504176878149,811.9680000000001,813.1436602242138,0.00016851324041250137,0.016049893591865597,3.9974586548006528,4.817663598331892,-0.8202049435312393,824.8610000000001,829.9506464569461,819.7713535430541,0.012340616072152656,0.5136551724344428,49.95836802664449,1.5364285714285708,0.0018623376623376616,0.042788693960590984,0.04607190125302906,0.08219342448816273,0.19666130422249162,5.167859462715804e-05,1.297655532472762e-05,0.03108127005984698,0,-1,0.0,0.0,-1.2121138659915365e-05,0.006042314455962662,0.0,0.0,0.0,1.4692200241289485e-10,3.650956398473536e-05,0.0,0.13053500067711626,0.13837186688019704,0.1643038351176072,0.1837110872209561,0.19721467679135216,50.0,46.159754224270344,70.5956375838927,58.7229588276343,53.2675855513308,4.2797316707195705,4.57776404128208,4.891576062745116,5.564423576618765,6.1330182396885675,1.5371428571428558,1.6085714285714272,2.381428571428574,2.7257142857142918,9.329285714285723,0.01633254476830831,0.019211566997174738,0.040524963848844124,0.04682860515413719,0.059825544235232786,0.0,0.0,1.2121138659915365e-05,0.006042314455962662,3,9,3,2016,1,0,1,0,0,0,1,0,1,0,0.020625591119072768,0,-0.7569955817378498,-0.759941089837997,0.08219342448816273,0.0,0.0,0.0
2016-08-31,825.0,825.0,825.0,825.0,1.34M,0.00%,0.0,0.0,0.0,0.0,8.605154768835778e-05,0.08219342448816273,825.0,825.147586070902,825.501,824.9903113770426,824.8610000000001,822.6932350508802,812.3480000000001,813.608614725225,0.00016851324041250137,0.015574605957052802,3.730749498114278,4.6002807782883695,-0.8695312801740913,824.8610000000001,829.9506464569461,819.7713535430541,0.012340616072152656,0.5136551724344428,49.95836802664449,1.500714285714285,0.0018190476190476181,8.605154768835778e-05,0.045578748891155596,0.08219342448816273,0.195871025802681,0.0,0.0,0.03787897514117206,0,-1,0.0,0.0,0.0,-0.006030193317302749,0.0012113871862970882,0.0,0.0,0.0,3.636323144404273e-05,1.4674589151247763e-06,0.08219342448816273,0.13053500067711626,0.13837186688019704,0.16609139086580976,0.19653580253774736,49.95836802664449,50.0,46.159754224270344,50.01485884101039,69.79896436186412,3.9974586548006528,4.2797316707195705,4.57776404128208,5.220964118317852,6.071056276282775,1.5364285714285708,1.5371428571428558,1.6085714285714272,3.0821428571428635,8.007857142857151,0.012340616072152656,0.01633254476830831,0.019211566997174738,0.04703032356422158,0.058020113066722966,0.0,0.0,0.0,0.006030193317302749,2,8,3,2016,0,1,31,0,0,1,0,0,1,0,0.020625591119072768,0,-0.7569955817378498,-0.7598880706921944,0.07050576429695393,0.0,0.0,0.0
2016-08-23,835.0,835.0,835.0,835.0,257.96K,0.00%,0.0121212121212122,0.012048338516174574,0.00014516246100033573,0.012048338516174574,0.08553471829857698,0.051935590695087124,827.0,828.3462901351686,826.0,826.8152753805973,825.801,824.6870352887795,814.0294,816.4316626387055,0.011139487600523558,0.025761477411012416,3.230784283484354,3.4334638852741834,-0.20267960178982936,825.801,830.6820736528007,820.9199263471994,0.011821428292774256,1.4423131727096354,75.0,3.132142857142859,0.0037510692899914476,0.08553471829857698,0.06048217933580503,0.051935590695087124,0.19712014153737312,0.0513688334388283,0.012898773853513634,0.06452656260059342,0,-1,0.0,0.0,0.0,0.0,-1.2121138659915365e-05,0.0,0.0,0.0,0.0,1.4692200241289485e-10,0.030906030814646615,0.031189617626661975,0.05548289854576227,0.07050576429695393,0.1643038351176072,50.0,45.45454545454546,50.0,49.95836802664449,70.5956375838927,2.61605521670856,2.811567495598865,3.020216731628352,3.479273668822998,4.891576062745116,2.4178571428571445,2.0607142857142873,2.132142857142859,2.132857142857144,2.381428571428574,0.005467879747993221,0.005467205409456691,0.005467205409456691,0.012340616072152656,0.040524963848844124,0.0,0.0,0.0,0.0,1,8,3,2016,0,0,23,0,1,0,0,0,1,0,0.6308906560500479,0,-0.7540500736377025,-0.7569955817378498,0.051935590695087124,0.0,0.0,0.04941810294508648
2016-08-22,835.0,831.0,835.0,831.0,310.98K,0.60%,0.0,0.0,0.0,0.0,0.08553471829857698,0.051935590695087124,829.0,830.5641934234459,827.0,828.3034071295795,826.3004999999999,825.6692224041338,814.8292,817.1598327313053,0.010528252131034723,0.024754635695431612,3.6755915661892686,3.481889421457201,0.1937021447320677,826.3004999999999,832.661137091879,819.9398629081209,0.01539545744406323,1.1838544531260167,75.0,3.0607142857142873,0.003665526090675793,0.08553471829857698,0.06048217933580503,0.051935590695087124,0.19537256144389112,0.055298409182565345,0.018039649418057923,0.06490184469038181,0,-1,0.012048338516174574,0.0,0.0,0.0,0.0,0.00014516246100033573,0.0,0.0,0.0,0.0,0.051935590695087124,0.030906030814646615,0.031189617626661975,0.07050576429695393,0.13837186688019704,75.0,50.0,45.45454545454546,50.0,46.159754224270344,3.230784283484354,2.61605521670856,2.811567495598865,3.242598604064142,4.57776404128208,3.132142857142859,2.4178571428571445,2.0607142857142873,2.132142857142859,1.6085714285714272,0.011821428292774256,0.005467879747993221,0.005467205409456691,0.005505854884692497,0.019211566997174738,0.012048338516174574,0.0,0.0,0.0,0,8,3,2016,0,0,22,1,0,0,0,0,1,1,0.020625591119072768,0,-0.7540500736377025,-0.7569955817378498,0.05671790946769551,3.60723250118445e-05,0.006006024060211922,0.054154389612962
2016-08-19,830.0,820.0,830.0,820.0,14.27K,0.00%,-0.005988023952095856,-0.006006024060211922,3.60723250118445e-05,0.006006024060211922,0.10467937243105585,0.05671790946769551,830.0,830.3761289489639,827.5,828.611878560565,826.5504999999999,826.081677413264,815.5292,817.6633687026266,0.00417336871733797,0.0177440611568538,3.5833398182663814,3.5021795008190373,0.08116031744734409,826.5504999999999,833.0865392806152,820.0144607193847,0.015815220680684913,0.7638830530158136,50.0,3.7750000000000017,0.004548192771084339,0.10467937243105585,0.07051487239713199,0.05671790946769551,0.19434436576354672,0.0756885311693874,0.03101659956713619,0.06418349435158699,0,1,0.0,0.012048338516174574,0.0,0.0,0.0,0.0,0.00014516246100033573,0.0,0.0,0.0,0.051935590695087124,0.051935590695087124,0.030906030814646615,0.05548289854576227,0.13053500067711626,75.0,75.0,50.0,50.0,50.0,3.6755915661892686,3.230784283484354,2.61605521670856,3.020216731628352,4.2797316707195705,3.0607142857142873,3.132142857142859,2.4178571428571445,2.132142857142859,1.5371428571428558,0.01539545744406323,0.011821428292774256,0.005467879747993221,0.005467205409456691,0.01633254476830831,0.0,0.012048338516174574,0.0,0.0,4,8,3,2016,0,0,19,0,0,0,0,1,1,0,0.2835878618945278,0,-0.7555228276877761,-0.7569955817378498,0.05671711914090893,0.0,0.0,0.05456471841794238
2016-08-18,830.0,829.0,830.0,825.06,17.46K,0.60%,0.0,0.0,0.0,0.0,0.10467937243105585,0.05671711914090893,831.0,830.2507526326426,828.0,828.8642642768258,826.8004999999999,826.4548509929531,816.2292,818.1471581652687,0.003869736411625365,0.016871241558130988,3.470227026380826,3.495789005931395,-0.02556197955056927,826.8004999999999,833.468003202206,820.1329967977939,0.016128445017162023,0.7399323932039101,66.62225183211197,3.7714285714285762,0.00454388984509467,0.10467937243105585,0.07051487239713199,0.05671711914090893,0.19259659176711025,0.07985326226196865,0.04420547247425071,0.06306389689818014,0,1,-0.006006024060211922,0.0,0.012048338516174574,0.0,0.0,3.60723250118445e-05,0.0,0.00014516246100033573,0.0,0.0,0.05671790946769551,0.051935590695087124,0.051935590695087124,0.031189617626661975,0.08219342448816273,50.0,75.0,75.0,45.45454545454546,49.95836802664449,3.5833398182663814,3.6755915661892686,3.230784283484354,2.811567495598865,3.9974586548006528,3.7750000000000017,3.0607142857142873,3.132142857142859,2.0607142857142873,1.5364285714285708,0.015815220680684913,0.01539545744406323,0.011821428292774256,0.005467205409456691,0.012340616072152656,0.006006024060211922,0.0,0.012048338516174574,0.0,3,8,3,2016,0,0,18,0,0,0,1,0,1,0,0.020625591119072768,0,-0.7555228276877761,-0.7569955817378498,0.060802253001649806,3.636323144404273e-05,0.006030193317302749,0.08183352288578805
2016-08-17,825.01,825.0,825.01,825.0,65.91K,0.12%,-0.0060120481927711245,-0.006030193317302749,3.636323144404273e-05,0.006030193317302749,0.11708404352654045,0.060802253001649806,831.0020000000001,828.5038350884284,828.001,828.1634889537665,826.751,826.3172461364813,816.8294000000001,818.4162892176112,-0.002105833558108772,0.01001506556938317,2.943996468335172,3.385430498412151,-0.44143403007697923,826.751,833.4581082484697,820.0438917515303,0.016225219560592474,0.370212322844408,50.025012506253105,4.127857142857148,0.005003402556159498,0.11708404352654045,0.07805603165286239,0.060802253001649806,0.19302978114203076,0.061137460821942456,0.03131967533335273,0.061025756513195056,0,1,0.0,-0.006006024060211922,0.0,0.0,0.0,0.0,3.60723250118445e-05,0.0,0.0,0.0,0.05671711914090893,0.05671790946769551,0.051935590695087124,0.030906030814646615,0.08219342448816273,66.62225183211197,50.0,75.0,50.0,49.95836802664449,3.470227026380826,3.5833398182663814,3.6755915661892686,2.61605521670856,3.730749498114278,3.7714285714285762,3.7750000000000017,3.0607142857142873,2.4178571428571445,1.500714285714285,0.016128445017162023,0.015815220680684913,0.01539545744406323,0.005467879747993221,0.012340616072152656,0.0,0.006006024060211922,0.0,0.0,2,8,3,2016,0,0,17,0,0,1,0,0,1,0,0.2848120683050686,0,-0.7569926362297495,-0.7569955817378498,0.06077668207503178,1.5005700319829592e-06,0.001224977563869216,0.06975572049598913
2016-08-16,824.0,824.0,824.0,824.0,39.31K,-0.12%,-0.0012242275851201967,-0.001224977563869216,1.5005700319829592e-06,0.001224977563869216,0.04941810294508648,0.06077668207503178,828.802,827.002556725619,827.9010000000001,827.4064909621725,826.701,826.096556028245,817.4894,818.635258267901,-0.0032672030153586625,0.007964139963160323,2.417587951708583,3.191861989071438,-0.7742740373628547,826.701,833.4776189367992,819.9243810632008,0.016394364919842107,0.3007118280376713,47.61904761904762,4.200000000000005,0.005097087378640782,0.04941810294508648,0.0782984137239504,0.06077668207503178,0.19300229928367502,0.061137460821942456,0.03131967533335273,0.058217249733125746,0,1,-0.006030193317302749,0.0,-0.006006024060211922,0.012048338516174574,0.0,3.636323144404273e-05,0.0,3.60723250118445e-05,0.00014516246100033573,0.0,0.060802253001649806,0.05671711914090893,0.05671790946769551,0.051935590695087124,0.07050576429695393,50.025012506253105,66.62225183211197,50.0,75.0,49.95836802664449,2.943996468335172,3.470227026380826,3.5833398182663814,3.230784283484354,3.479273668822998,4.127857142857148,3.7714285714285762,3.7750000000000017,3.132142857142859,2.132857142857144,0.016225219560592474,0.016128445017162023,0.015815220680684913,0.011821428292774256,0.012340616072152656,0.006030193317302749,0.0,0.006006024060211922,0.012048338516174574,1,8,3,2016,0,0,16,0,1,0,0,0,1,0,0.041421222352349386,0,-0.7572901325478645,-0.7572901325478645,0.0608122037513885,1.5304128362893346e-06,0.001237098555608782,0.07438423063184393
2016-08-15,825.02,825.02,825.02,825.02,50.65K,0.61%,0.0012378640776697925,0.001237098555608782,1.5304128362893346e-06,0.001237098555608782,0.054154389612962,0.0608122037513885,826.8059999999999,826.3417044837461,827.903,826.9725835145047,826.702,825.9940268826979,818.0308,818.8856402966109,-0.0020345904570208085,0.00854393257564383,2.058976288235158,2.965284848904182,-0.9063085606690242,826.702,833.4775678731793,819.9264321268207,0.016391802301625697,0.3758775624801781,50.04541326067208,4.272857142857147,0.005179095225397138,0.054154389612962,0.0785977758182724,0.0608122037513885,0.19300819077660683,0.057607569871486554,0.026178799768808447,0.05444999387145647,0,1,-0.001224977563869216,-0.006030193317302749,0.0,0.0,0.0,1.5005700319829592e-06,3.636323144404273e-05,0.0,0.0,0.0,0.06077668207503178,0.060802253001649806,0.05671711914090893,0.051935590695087124,0.07050576429695393,47.61904761904762,50.025012506253105,66.62225183211197,75.0,50.0,2.417587951708583,2.943996468335172,3.470227026380826,3.6755915661892686,3.242598604064142,4.200000000000005,4.127857142857148,3.7714285714285762,3.0607142857142873,2.132142857142859,0.016394364919842107,0.016225219560592474,0.016128445017162023,0.01539545744406323,0.005505854884692497,0.001224977563869216,0.006030193317302749,0.0,0.0,0,8,3,2016,0,0,15,1,0,0,0,0,1,0,0.08328634964200916,0,-0.7569896907216495,-0.7572901325478645,0.06438402904735908,3.7250126935041834e-05,0.006103288206781803,0.17566104318122502
2016-08-12,820.0,820.0,820.0,820.0,53.30K,-0.61%,-0.0060847009769460225,-0.006103288206781803,3.7250126935041834e-05,0.006103288206781803,0.05456471841794238,0.06438402904735908,824.8059999999999,824.227802989164,827.403,825.704841057322,826.452,825.4231671795837,818.4717999999999,818.9293406771359,-0.007806865976487441,0.0018671382447142146,1.3540927765311608,2.643046434429578,-1.2889536578984173,826.452,833.8338343180268,819.0701656819732,0.01786391543133005,0.06298125086308781,40.754437869822475,4.6314285714285734,0.0056480836236933825,0.05456471841794238,0.08436315617561066,0.06438402904735908,0.1930093262831348,0.02545176642281052,0.013201849619730177,0.05000098976944156,0,1,0.001237098555608782,-0.001224977563869216,-0.006030193317302749,-0.006006024060211922,0.0,1.5304128362893346e-06,1.5005700319829592e-06,3.636323144404273e-05,3.60723250118445e-05,0.0,0.0608122037513885,0.06077668207503178,0.060802253001649806,0.05671790946769551,0.05548289854576227,50.04541326067208,47.61904761904762,50.025012506253105,50.0,50.0,2.058976288235158,2.417587951708583,2.943996468335172,3.5833398182663814,3.020216731628352,4.272857142857147,4.200000000000005,4.127857142857148,3.7750000000000017,2.132142857142859,0.016391802301625697,0.016394364919842107,0.016225219560592474,0.015815220680684913,0.005467205409456691,0.001237098555608782,0.001224977563869216,0.006030193317302749,0.006006024060211922,4,8,3,2016,0,0,12,0,0,0,0,1,1,0,0.28851442588857884,0,-0.7584683357879234,-0.7584683357879234,0.0680669271540522,3.695480119877773e-05,0.0060790460763821925,0.1991432788623538
2016-08-11,825.0,825.0,825.0,825.0,100.63K,0.00%,0.0060975609756097615,0.0060790460763821925,3.695480119877773e-05,0.0060790460763821925,0.08183352288578805,0.0680669271540522,823.8059999999999,824.4852019927761,827.403,825.5766881378089,826.202,825.3828655434329,818.9717999999999,819.1674057486208,-0.0014548500245702603,0.007360693005546814,1.1852627570875711,2.351489698961177,-1.1662269418736058,826.202,833.4146281073259,818.9893718926741,0.017459720763992197,0.4166739236992467,50.0,4.988571428571431,0.00604675324675325,0.08183352288578805,0.09085895661316408,0.0680669271540522,0.19271208513825266,5.16792210306947e-05,1.2976712615654256e-05,0.04517217612348067,0,1,-0.006103288206781803,0.001237098555608782,-0.001224977563869216,0.0,0.0,3.7250126935041834e-05,1.5304128362893346e-06,1.5005700319829592e-06,0.0,0.0,0.06438402904735908,0.0608122037513885,0.06077668207503178,0.05671711914090893,0.031189617626661975,40.754437869822475,50.04541326067208,47.61904761904762,66.62225183211197,45.45454545454546,1.3540927765311608,2.058976288235158,2.417587951708583,3.470227026380826,2.811567495598865,4.6314285714285734,4.272857142857147,4.200000000000005,3.7714285714285762,2.0607142857142873,0.01786391543133005,0.016391802301625697,0.016394364919842107,0.016128445017162023,0.005467205409456691,0.006103288206781803,0.001237098555608782,0.001224977563869216,0.0,3,8,3,2016,0,0,11,0,0,0,1,0,1,0,0.3285377105819698,0,-0.7569955817378498,-0.7584683357879234,0.06442965410117098,0.0,0.0,0.21902505007589002
